551,pursuers,0.8150276203831278,3.117145304971594e-09
552,fearing,0.8116522646184244,3.1042359579612337e-09
553,depart,0.8042943896255863,3.0760951135102055e-09
554,valleys,0.798109754039465,3.0524414270606888e-09
555,heir,0.7972000483311295,3.0489621770245846e-09
556,axes,0.7969684652126717,3.0480764668813234e-09
557,elf,0.7945620388481719,3.0388728761608834e-09
558,groped,0.7929583160027794,3.0327392961287846e-09
559,cords,0.7925555572420411,3.031198909583993e-09
560,pierced,0.792119653136791,3.029531755734091e-09
561,ominous,0.7862761973797848,3.0071829417525494e-09
562,shapes,0.783909535800006,2.9981314349724526e-09
563,horns,0.7833831626773309,2.9961182743543637e-09
564,wailing,0.783286512822044,2.99574862842446e-09
565,dazzling,0.7796431971473798,2.981814445010565e-09
566,rumours,0.7751582638494715,2.964661420471208e-09
567,dreary,0.7719504962656503,2.9523930292985897e-09
568,strove,0.7706990493429958,2.9476067597270874e-09
569,upwards,0.7633799656544741,2.919614276054393e-09
570,doubtfully,0.7608815406952082,2.9100588285617812e-09
571,companions,0.7597514434864833,2.905736671716738e-09
572,tale,0.7595685319247171,2.905037110251917e-09
573,paddle,0.7582184450500741,2.8998735834494524e-09
574,crept,0.7561596036534778,2.89199936221746e-09
575,gloom,0.754476314205169,2.8855614726668736e-09
576,foul,0.7446252197739232,2.847885089698705e-09
577,banners,0.7429806942403082,2.841595456172415e-09
578,shrank,0.7422112587246745,2.8386526819092456e-09
579,reeds,0.7362525433092427,2.8158630471577954e-09
580,tread,0.7335316277227736,2.8054566645598666e-09
581,rippling,0.7324926194958984,2.8014828855918503e-09
582,flowed,0.7310651545289528,2.796023419423533e-09
583,astray,0.7274971169694052,2.7823771438267895e-09
584,winding,0.7274600567994994,2.782235403925301e-09
585,heed,0.7257013484426895,2.7755090680807965e-09
586,countless,0.7248810282788268,2.772371680974632e-09
587,perish,0.7222199736397198,2.7621942418705852e-09
588,bade,0.7213461367967192,2.758852175486148e-09
589,packs,0.7208063492481311,2.7567877102083055e-09
590,precious,0.7170647325667976,2.742477565889835e-09
591,dearly,0.7114833920355487,2.721131234799544e-09
592,arch,0.7068025584585567,2.7032289722958325e-09
593,songs,0.702501400492006,2.6867788127845856e-09
594,brooding,0.701391941569023,2.682535588890885e-09
595,healing,0.6902275224787456,2.639836279469158e-09
596,banner,0.6882174526871847,2.632148589559356e-09
597,quiver,0.6870064940025037,2.6275171708392223e-09
598,spears,0.685892321601703,2.6232559198322295e-09
599,deeps,0.6850461285851448,2.620019579709886e-09
600,draws,0.6811580414897442,2.605149246322839e-09
601,concerning,0.6805725517897881,2.6029099891201576e-09
602,wavering,0.6770648751447246,2.589494569185826e-09
603,founded,0.6696696843264155,2.5612110070559623e-09
604,halls,0.6639960166075067,2.53951156246088e-09
605,hue,0.6626021921228484,2.5341807572959405e-09
606,darkly,0.660861702540345,2.5275241007670463e-09
607,plains,0.6588143111648544,2.5196936711546734e-09
608,whence,0.6584430542412264,2.5182737661754025e-09
609,flowing,0.6579846617388868,2.5165206034594808e-09
610,filth,0.655932722798633,2.5086727812829834e-09
611,abroad,0.6542230143583353,2.5021338499581297e-09
612,folly,0.6487863694652557,2.4813409201488375e-09
613,shafts,0.648440878657482,2.480019559961245e-09
614,parapet,0.6473371070241773,2.4757980876105296e-09
615,hastened,0.645754881461924,2.469746725841384e-09
616,honour,0.6324019499130495,2.4186772567286504e-09
617,runes,0.6300589786112967,2.4097163555146414e-09
618,cured,0.6286664894162427,2.4043906572830333e-09
619,creaking,0.6225882066868274,2.3811437267515494e-09
620,hissing,0.62123657456731,2.3759742900232313e-09
621,barrow,0.6210520408991906,2.3752685246690253e-09
622,sneaking,0.6203239235722511,2.372483775477248e-09
623,gladly,0.6202001968626393,2.372010571720319e-09
624,stowed,0.6134898512187996,2.3463462606033552e-09
625,amiss,0.6134740256718102,2.34628573439754e-09
626,dismay,0.6128516033672643,2.3439052251782166e-09
627,hideous,0.6127696893818503,2.3435919378875053e-09
628,twilight,0.6118340171910978,2.3400133767400616e-09
629,sniffing,0.6085619702401155,2.3274991434357885e-09
630,mighty,0.6042959084594093,2.3111832123950757e-09
631,host,0.6036019847231482,2.308529239618696e-09
632,nearer,0.6035873125532148,2.308473124605563e-09
633,pursued,0.6035583754754683,2.3083624521893387e-09
634,leaping,0.6027384858841839,2.305226711846127e-09
635,openly,0.6014056301891468,2.300129087215889e-09
636,sloped,0.5998191848525224,2.2940615865459995e-09
637,sheath,0.5970749567685775,2.2835660432371493e-09
638,hasten,0.5970499320185586,2.2834703338647568e-09
639,woven,0.5960313258772518,2.279574584479605e-09
640,dim,0.5919222608265039,2.263859101334701e-09
641,marching,0.5913024538096815,2.261488594514861e-09
642,wander,0.5897331440127672,2.255486630233948e-09
643,wandering,0.5887901717776014,2.2518801494202253e-09
644,barred,0.5875961935380578,2.2473136739161412e-09
645,captains,0.5862900155620736,2.2423180805847368e-09
646,steward,0.5846737479707244,2.236136522060887e-09
647,summons,0.5837270077468913,2.232515630240851e-09
648,burden,0.5826108579276804,2.228246816422047e-09
649,gully,0.5796995348038149,2.2171122033367303e-09
650,steep,0.5763406370546025,2.204265801463975e-09
651,hilt,0.5750276595302228,2.199244202657631e-09
652,cloak,0.5722308515718157,2.188547562962945e-09
653,borne,0.5722161597117791,2.1884913726432683e-09
654,forged,0.5719987150946155,2.187659736450173e-09
655,helm,0.5714385499205928,2.185517335139414e-09
656,dismounted,0.5687501727007085,2.1752353984057663e-09
657,bending,0.5684327990703263,2.1740215748528876e-09
658,michel,0.5677698704537524,2.1714861456563736e-09
659,judgement,0.5666272471364787,2.167116081599997e-09
660,muttering,0.564284384932252,2.158155597639137e-09
661,boulders,0.5629211240181259,2.1529416855561063e-09
662,refuge,0.5552597110146134,2.1236399331049178e-09
663,begging,0.5548287274646869,2.121991598354567e-09
664,galloped,0.5529602413439813,2.114845407731206e-09
665,slope,0.5497874660934196,2.1027108478357154e-09
666,shrill,0.5493271426998898,2.100950300255456e-09
667,eastern,0.5492757657849066,2.100753804694669e-09
668,preserved,0.5481012006358503,2.096261576274186e-09
669,deepened,0.5475439400316074,2.0941302837477503e-09
670,hiss,0.5461277221244181,2.0887138329553995e-09
671,hearts,0.5451875459624121,2.0851180459710693e-09
672,lads,0.5436509079740399,2.079241037915019e-09
673,liking,0.5436496643455321,2.0792362815476673e-09
674,beware,0.5430725434664219,2.077029031641371e-09
675,ridge,0.5416013849851747,2.0714024557585403e-09
676,doubtful,0.5408344905138502,2.068469399944341e-09
677,lords,0.5341896584491824,2.0430556513121566e-09
678,trumpet,0.5341893810447406,2.0430545903543045e-09
679,bind,0.5337860774186495,2.0415121199237235e-09
680,fences,0.5324683677912634,2.036472422770403e-09
681,hurrying,0.5324225776886959,2.0362972944684133e-09
682,landlord,0.5319798279845598,2.034603959019393e-09
683,scored,0.5309876903564787,2.0308094408068633e-09
684,stifling,0.5298162399926676,2.0263291251583647e-09
685,doubtless,0.525124656890226,2.0083857501426992e-09
686,echoes,0.5229113422671379,1.9999207323773613e-09
687,baggage,0.5216763592424942,1.9951974304416824e-09
688,regions,0.5214543976133298,1.994348518536208e-09
689,drums,0.517960728381943,1.980986671195842e-09
690,treacherous,0.5165643262988622,1.9756460077774882e-09
691,thrusting,0.5148675581577303,1.9691565677726595e-09
692,basin,0.5148385134575102,1.969045483744755e-09
693,posts,0.5108144265907612,1.9536550071893862e-09
694,conquered,0.5099504094377603,1.950350497078888e-09
695,wolves,0.501261838388456,1.917120287726572e-09
696,rim,0.5001018180119821,1.9126836870767716e-09
697,uncovered,0.49860539491351136,1.906960484428184e-09
698,ponies,0.4976115336921698,1.903159374180605e-09
699,rings,0.4967867491618114,1.900004912709457e-09
700,lanterns,0.4965256772991389,1.899006420252714e-09
701,fours,0.49605427378249056,1.8972034957604416e-09
702,precipice,0.494323381139205,1.8905835435753963e-09
703,adventures,0.49365174078600854,1.888014795570744e-09
704,sheer,0.4931267397215318,1.8860068825107305e-09
705,southrons,0.49280655911097543,1.8847823234136174e-09
706,troubled,0.49081702274400874,1.8771731654044135e-09
707,stream,0.4896333825188051,1.8726462285516056e-09
708,arrayed,0.4883616308640091,1.867782301734041e-09
709,midst,0.48737827437261527,1.8640213677563425e-09
710,endure,0.4868501792293933,1.8620016211181868e-09
711,watchful,0.48623102094678544,1.8596335954397957e-09
712,rider,0.4862239364615793,1.8596065001987927e-09
713,malice,0.48578763479856857,1.8579378258540313e-09
714,whistling,0.4837069247204652,1.84997996591314e-09
715,cliff,0.48283204517585804,1.8466339116240768e-09
716,delayed,0.48147386602634185,1.8414394351997876e-09
717,oft,0.47980390930387107,1.8350525378397832e-09
718,plainly,0.47900632900253826,1.8320021213514822e-09
719,sleepy,0.47782490649382786,1.8274836663517815e-09
720,marvellous,0.4770146048891766,1.8243845961124656e-09
721,sheltered,0.46631723545098425,1.7834715594424533e-09
722,bowing,0.4628337608396307,1.7701487023291395e-09
723,amazement,0.46256823239958694,1.7691331652976097e-09
724,tower,0.46142308420930234,1.7647534446408246e-09
725,fled,0.4586392676457533,1.754106491686163e-09
726,fleeting,0.4575821754692712,1.7500635490515385e-09
727,hooded,0.45712632291397104,1.748320100587982e-09
728,renewed,0.45630657439963573,1.7451848998060543e-09
729,desired,0.45445517210554903,1.7381040477903728e-09
730,glittering,0.4539263723701803,1.7360816063771603e-09
731,sullen,0.453135101601214,1.7330553212541051e-09
732,creeping,0.4526656102912275,1.7312597101655367e-09
733,kings,0.4526377008215908,1.7311529679275237e-09
734,towards,0.4511274555579624,1.7253769011843354e-09
735,vain,0.450302440335873,1.7222215574122345e-09
736,amid,0.4498655211816855,1.7205505214177887e-09
737,curling,0.44984141514615444,1.7204583257503072e-09
738,skirts,0.449769843230904,1.7201845926227283e-09
739,awaits,0.4480570326667248,1.713633796950396e-09
740,dread,0.44642752606145203,1.7074016046454794e-09
741,fumes,0.4463179055702945,1.7069823513701368e-09
742,threshold,0.4459677368735373,1.705643100181899e-09
743,hopeful,0.44584818406773596,1.7051858598896931e-09
744,uneasily,0.445772823485061,1.704897636668062e-09
745,woods,0.4439220838025532,1.6978193188690382e-09
746,thicker,0.4436867512037278,1.696919268506094e-09
747,gaping,0.44211565639266115,1.690910477280492e-09
748,blackness,0.44187889424669846,1.6900049594879344e-09
749,stroke,0.4415498922829285,1.6887466623443237e-09
750,shadow,0.4414672349171088,1.6884305319294244e-09
751,cliffs,0.4354064331338433,1.6652504588244312e-09
752,fading,0.43208754086999024,1.6525570614729244e-09
753,swords,0.4318548299018772,1.6516670377687853e-09
754,hollows,0.4315256946463365,1.6504082308389945e-09
755,garments,0.4312534375632571,1.6493669595163524e-09
756,rash,0.4311817122547388,1.6490926397226374e-09
757,bid,0.43051927847747956,1.6465591030829004e-09
758,horn,0.4304341423416383,1.6462334923925581e-09
759,wizard,0.43032231283125333,1.645805790527571e-09
760,stumbling,0.4274335370802056,1.634757411866169e-09
761,feast,0.4263861639284674,1.6307516405022989e-09
762,healed,0.4243545468245261,1.6229815409882804e-09
763,western,0.42427577655511056,1.6226802771177816e-09
764,thrice,0.42304872533474336,1.6179873110699202e-09
765,lesser,0.42089696874045823,1.609757727436712e-09
766,stones,0.42044130696367216,1.608015008622476e-09
767,hunters,0.41988861532597876,1.6059011905131915e-09
768,fold,0.4184298315771797,1.6003219428903927e-09
769,sighing,0.4173479183038028,1.5961840697727823e-09
770,herbs,0.41331852107667694,1.580773283273919e-09
771,sturdy,0.41169896103689985,1.5745791324895105e-09
772,spared,0.41147099458836883,1.573707254620641e-09
773,shimmering,0.4095806307509268,1.5664773907323465e-09
774,stirred,0.40885407993890105,1.5636986328155722e-09
775,forlorn,0.4081199178712526,1.5608907649776911e-09
776,mist,0.40435656515251833,1.546497489259452e-09
777,gazing,0.401873710476853,1.5370015916952213e-09
778,valley,0.40115347017200786,1.5342469688719555e-09
779,crawling,0.4011183599464924,1.534112686705456e-09
780,verily,0.3986813141790689,1.5247919893671816e-09
781,stout,0.39691137048740255,1.518022682989628e-09
782,cracks,0.39638754502425266,1.516019266120989e-09
783,rate,0.3949319656059695,1.5104522737439922e-09
784,mingled,0.39484516916399814,1.510120313065835e-09
785,idle,0.3933965911780774,1.5045800982868864e-09
786,branches,0.39239752602963907,1.5007590851593173e-09
787,piercing,0.3908682171907393,1.4949101080844212e-09
788,messenger,0.38525317020720423,1.4734348636826506e-09
789,mines,0.3842609714739489,1.469640111767971e-09
790,scouts,0.3821631720569637,1.4616168921372624e-09
791,slower,0.3786508270115647,1.4481836174924608e-09
792,vanish,0.37818100152649503,1.4463867283216955e-09
793,despair,0.3775764363168244,1.4440745151429717e-09
794,evil,0.37594717873123473,1.4378432752358837e-09
795,praise,0.37470653869500964,1.4330983375584821e-09
796,riddle,0.37256560329603006,1.4249101405449385e-09
797,vanished,0.372434541732435,1.4244088839894485e-09
798,hearth,0.37100184849669804,1.4189294218441744e-09
799,peering,0.36964147524648444,1.41372655388748e-09
800,beggar,0.3696017822072584,1.4135747443441358e-09
801,crawled,0.36863153175687036,1.4098639355808057e-09
802,yourselves,0.36838800026643503,1.4089325278308863e-09
803,seas,0.36818449150002774,1.4081541905330302e-09
804,stench,0.36812697147891427,1.4079342001188754e-09
805,stammered,0.3671961506880464,1.4043741935798824e-09
806,streamed,0.3669406174667709,1.4033968841476098e-09
807,bidding,0.3666270394114575,1.4021975771076806e-09
808,clambered,0.36639554158797366,1.4013121931826002e-09
809,yawned,0.36598527101537326,1.39974307704817e-09
810,crouching,0.3652036441702483,1.3967536759658168e-09
811,stump,0.36482527574718854,1.395306572427245e-09
812,pursuit,0.36438257761580656,1.3936134342227896e-09
813,heights,0.363772392407401,1.391279726861252e-09
814,mound,0.36277306283220856,1.3874577024101468e-09
815,strangers,0.3620974868778753,1.3848739023504486e-09
816,grows,0.3598148361735671,1.3761437026027644e-09
817,ruin,0.3595523557505413,1.375139822982222e-09
818,cotton,0.35812850260836127,1.3696941705575483e-09
819,guarded,0.3580256010844669,1.369300614567469e-09
820,hollow,0.35802194000025717,1.3692866124267193e-09
821,warily,0.3567273335636035,1.364335275472146e-09
822,piled,0.3528894288254404,1.349656868954009e-09
823,slay,0.3520901029513119,1.3465997763679801e-09
824,singing,0.35166205977935017,1.3449626873535265e-09
825,flickered,0.34959317807967355,1.3370500660933328e-09
826,shine,0.3495171307309983,1.3367592162743203e-09
827,advise,0.3490896491656528,1.3351242751741006e-09
828,arrows,0.3488341001733335,1.3341469054240744e-09
829,spies,0.34786831623255976,1.3304531792222744e-09
830,steadily,0.34701413193228714,1.3271862757277356e-09
831,forgetting,0.343527209842146,1.313850233426524e-09
832,beasts,0.3430953966047294,1.3121987254628982e-09
833,lest,0.3418012190099109,1.3072490286518975e-09
834,cannot,0.3403048051062936,1.3015258611698405e-09
835,farmer,0.33969857180744695,1.2992072682363533e-09
836,stars,0.3396723392297574,1.2991069394200811e-09
837,gate,0.33945098684533154,1.298260357625058e-09
838,climbing,0.33856004798957,1.2948528830784305e-09
839,swayed,0.3373515620007786,1.2902309214026847e-09
840,ending,0.3372559277528184,1.2898651597529341e-09
841,armies,0.3363353316774198,1.2863442585436537e-09
842,blazed,0.33618743918542493,1.2857786306121171e-09
843,ring,0.33536555062582313,1.2826352450375667e-09
844,howling,0.3336730311750328,1.2761620545251713e-09
845,foe,0.3320829535356423,1.2700806617917124e-09
846,fields,0.33153705034327946,1.267992806692712e-09
847,rocky,0.3313941179473341,1.2674461490877342e-09
848,wisdom,0.330818006046538,1.2652427581083456e-09
849,elder,0.3290164109285932,1.2583523980482515e-09
850,deed,0.3281651005079365,1.2550964859607863e-09
851,murmur,0.3275991960001072,1.2529321340596652e-09
852,rags,0.32634978507093515,1.2481536513255243e-09
853,deadly,0.3263087565924909,1.2479967342766364e-09
854,hunted,0.3251515994187692,1.243571084199299e-09
855,huddled,0.3244786495151996,1.2409973277032835e-09
856,supper,0.3240786162123588,1.2394673649135607e-09
857,mens,0.3232307654736187,1.2362246846859408e-09
858,await,0.32095669892872086,1.2275273158160502e-09
859,masters,0.320789168368404,1.2268865803532625e-09
860,roaring,0.3206975251495286,1.226536082747653e-09
861,stir,0.31986784791420303,1.2233629086931083e-09
862,towering,0.31965779718032244,1.2225595510613586e-09
863,sunrise,0.3185781387263243,1.2184303017001268e-09
864,passages,0.3181185471645764,1.2166725530753211e-09
865,plunged,0.3174556559078483,1.214137266764846e-09
866,tunnels,0.31591663074386106,1.2082511287442707e-09
867,creep,0.3156418951764996,1.2072003782390218e-09
868,northern,0.3142340125838624,1.201815806595269e-09
869,mortal,0.31358158973362443,1.199320557632394e-09
870,desires,0.31336295206776316,1.19848435851891e-09
871,sternly,0.3128969915278653,1.196702251173196e-09
872,roads,0.31199459666065904,1.1932509620963666e-09
873,autumn,0.3117881922478837,1.192461550142566e-09
874,shone,0.31013975386521864,1.1861569515786008e-09
875,stature,0.310114374958601,1.1860598877029358e-09
876,unseen,0.30917957108591154,1.1824846475148137e-09
877,cries,0.30746308215105717,1.1759197835881141e-09
878,legend,0.30595803562360263,1.1701635998717716e-09
879,marched,0.30513576082560306,1.1670187370942675e-09
880,ford,0.3040305117882007,1.1627916142807563e-09
881,gloomy,0.3028650262694253,1.1583341117102848e-09
882,shining,0.30240925622019355,1.1565909787984927e-09
883,archway,0.3023092922187037,1.1562086576229676e-09
884,outer,0.30143569906527556,1.1528675232508788e-09
885,anxiously,0.30030529979807896,1.148544211156463e-09
886,slender,0.2999387659123564,1.1471423698538875e-09
887,gleaming,0.2991526949920369,1.144135972012429e-09
888,smelling,0.2990376065425054,1.1436958060460968e-09
889,hurts,0.2974142889279943,1.1374872840843842e-09
890,deserves,0.29337726561412525,1.1220473309414806e-09
891,brighter,0.29210702197104677,1.1171891716482645e-09
892,journey,0.29184543792711487,1.1161887203089411e-09
893,darker,0.29150651535567634,1.1148924809228306e-09
894,gazed,0.2889082790617414,1.1049552961424683e-09
895,song,0.28866877876496194,1.1040393060496485e-09
896,knives,0.2881843441997026,1.102186543158062e-09
897,waking,0.2878072002867863,1.1007441228669642e-09
898,shadows,0.287206614465806,1.0984471292126617e-09
899,pillar,0.2863539164400226,1.0951859101065169e-09
900,lowering,0.28579564527798995,1.0930507526123291e-09
901,summit,0.2851544889514299,1.0905985934669127e-09
902,friendship,0.28488080358576856,1.0895518595510612e-09
903,custom,0.28459619265961156,1.0884633398616342e-09
904,splendid,0.2829405123060516,1.082131043738704e-09
905,wandered,0.28053841307711896,1.072944002531409e-09
906,isle,0.28040347152292633,1.0724279066083047e-09
907,fountain,0.27933229274901133,1.068331088534428e-09
908,thunder,0.27800259414207024,1.0632455384671735e-09
909,bowed,0.2774505053273165,1.0611340259076017e-09
910,whispering,0.27713445873135073,1.0599252777153577e-09
911,endured,0.2762888690114688,1.0566912449545746e-09
912,pardon,0.276096028058908,1.0559537076554108e-09
913,brows,0.2757020079374852,1.0544467428104894e-09
914,greatly,0.2752163488220932,1.0525892965184863e-09
915,ferry,0.2729815061401448,1.0440419427857245e-09
916,wilderness,0.27284261094629014,1.0435107258176373e-09
917,tended,0.27248318868882604,1.0421360835670718e-09
918,muster,0.27203881771893546,1.0404365474436102e-09
919,welcomed,0.27115798181121353,1.0370677125163779e-09
920,kin,0.2711535639324222,1.0370508159477365e-09
921,rode,0.2711285957620494,1.0369553229692107e-09
922,seek,0.2704798261734698,1.0344740462290448e-09
923,choosing,0.26673602159542165,1.0201555341058506e-09
924,heralds,0.26636045782877327,1.018719157224077e-09
925,shaped,0.2655692727399596,1.0156931997923525e-09
926,gates,0.26510417935377756,1.0139144089528111e-09
927,heather,0.264256469232041,1.010672266527373e-09
928,west,0.2641496956549091,1.010263901526816e-09
929,wept,0.26363196075568796,1.0082837785592427e-09
930,veil,0.26312918398911467,1.0063608642945262e-09
931,dared,0.26224213057817314,1.0029682499756695e-09
932,risen,0.26163237631458536,1.0006361908007478e-09
933,shallow,0.26136027962685077,9.99595532924305e-10
934,whistled,0.2591217038878768,9.910339017843864e-10
935,unwilling,0.2588602993889741,9.900341371309259e-10
936,grass,0.25868878383556737,9.893781607091943e-10
937,grieve,0.2586393080306654,9.89188936112257e-10
938,lowest,0.2586023627974391,9.890476357962769e-10
939,shaken,0.2577162388270092,9.856585762049592e-10
940,sword,0.2575752785614693,9.851194611873494e-10
941,linger,0.2569460871815392,9.827130630398172e-10
942,league,0.256747008667427,9.819516696341631e-10
943,aid,0.25519333443757075,9.76009504963995e-10
944,eldest,0.25452372221287534,9.73448513716386e-10
945,mouths,0.2544910660204674,9.73323617216811e-10
946,faithful,0.25367473159619897,9.702014739246624e-10
947,seeming,0.25318892199411824,9.683434520829926e-10
948,troubles,0.25263316255192003,9.662179008837248e-10
949,gravely,0.25186089681091944,9.632643021730225e-10
950,chill,0.2513384530456233,9.612661697301745e-10
951,east,0.2502133813450481,9.569632333860594e-10
952,bore,0.2490916090797211,9.526729160242163e-10
953,halt,0.248119038928754,9.489532353606118e-10
954,moon,0.24806088174669397,9.487308080679962e-10
955,enemy,0.245955179408811,9.406773630165092e-10
956,jest,0.24594497684167374,9.40638342395054e-10
957,master,0.2452195956854106,9.37864057930317e-10
958,peril,0.24520649998770844,9.37813972274829e-10
959,doomed,0.24233271448077306,9.268229251294231e-10
960,bleak,0.2419639615387448,9.254125968495084e-10
961,troll,0.24138772247891088,9.232087195391196e-10
962,guessing,0.23975793432719583,9.169754504349036e-10
963,beyond,0.23902210412712707,9.141612026768676e-10
964,kindly,0.23884303304218402,9.134763294557318e-10
965,feared,0.23748376584107522,9.082776916817795e-10
966,springs,0.23653701821151923,9.046567715379e-10
967,skill,0.2355262200631343,9.007908845130764e-10
968,echoing,0.23521513077766906,8.996010959938123e-10
969,inn,0.2349304640519602,8.98512362894058e-10
970,passes,0.23450733604017665,8.968940723449438e-10
971,wise,0.23403509287584506,8.950879365457557e-10
972,noon,0.23341119282866482,8.927017755688734e-10
973,clouds,0.23249674137393966,8.892043750054654e-10
974,wheeled,0.23168861723191625,8.861136326647847e-10
975,crest,0.23141893094502186,8.850821935797965e-10
976,endless,0.2302547661196884,8.806297421183412e-10
977,arose,0.2297869037037093,8.78840360879143e-10
978,mounting,0.22897182081144715,8.757230041819758e-10
979,falls,0.22875752264198568,8.749034018567357e-10
980,bundle,0.22838733631198527,8.734875914575949e-10
981,hissed,0.22817858683927128,8.726892106144036e-10
982,enemies,0.22786148755600044,8.714764363263459e-10
983,sunset,0.22779829691733586,8.712347581332328e-10
984,reckon,0.22679205687703402,8.67386303996394e-10
985,wretched,0.22615494837321026,8.649496261074677e-10
986,pavilion,0.22607752617903829,8.646535180701103e-10
987,evidently,0.22573720173360254,8.633519170927613e-10
988,leapt,0.22414018619017928,8.572439897309765e-10
989,plain,0.22374615896286848,8.557369977089571e-10
990,footprints,0.22364525339729305,8.553510754382111e-10
991,mail,0.22251572991934904,8.510311128773432e-10
992,weep,0.22251190675722987,8.510164908552768e-10
993,hurled,0.22244592365044932,8.507641326205808e-10
994,lad,0.22100542542505835,8.452548196012422e-10
995,uneasy,0.22100193061886952,8.452414534055074e-10
996,clutching,0.2208875740962151,8.448040867583285e-10
997,longed,0.2206639096790832,8.439486623894904e-10
998,lofty,0.2188574445478513,8.370396765323394e-10
999,flame,0.2178605572757301,8.332269928855965e-10
1000,brow,0.21780207450339578,8.330033203441458e-10
1001,crown,0.21764741660994041,8.324118175356464e-10
1002,echo,0.2170688362185633,8.301989855954454e-10
1003,amazed,0.2164207474712201,8.277203127928768e-10
1004,luggage,0.21533181370893573,8.235555891937747e-10
1005,worm,0.2152972465069686,8.234233838689205e-10
1006,desire,0.21475894788092637,8.21364613107199e-10
1007,gathering,0.21414725306157587,8.190251321049263e-10
1008,bitter,0.21387248966707303,8.179742751723111e-10
1009,seeking,0.21350720276074073,8.165772030528335e-10
1010,mantle,0.21206528713588874,8.110624690637453e-10
1011,steaming,0.21061635136602483,8.055208859084241e-10
1012,dawn,0.21043010531897602,8.048085714093709e-10
1013,limbs,0.21011122450132114,8.035889834853062e-10
1014,fare,0.20909270070671318,7.996935490423954e-10
1015,thrust,0.20883921545054707,7.987240722340312e-10
1016,faintly,0.20873822522241334,7.983378261638341e-10
1017,spring,0.20873749531844044,7.983350345814566e-10
1018,secretly,0.20839540791160052,7.970266910021069e-10
1019,rumble,0.20764817360077314,7.941688272126389e-10
1020,ceased,0.20644638073097063,7.895724639631429e-10
1021,departed,0.2056186476939643,7.864067256672292e-10
1022,lies,0.2055994714609254,7.863333844659137e-10
1023,reckoned,0.2048494214146398,7.834647516468519e-10
1024,lawn,0.20481224782895915,7.833225779766898e-10
1025,destroyed,0.20467594585696633,7.828012790152435e-10
1026,grim,0.20408130947225173,7.805270395067627e-10
1027,summers,0.20401845674108712,7.80286653670805e-10
1028,gifts,0.20347555091058572,7.782102622476608e-10
1029,ashes,0.20328797806999419,7.774928733092157e-10
1030,guests,0.203231569222249,7.772771326760023e-10
1031,hillside,0.20254510306458454,7.746516820693348e-10
1032,gap,0.20231291640649707,7.737636636353164e-10
1033,glowed,0.20175009867496477,7.716111173834778e-10
1034,devices,0.20160378446857177,7.710515257449832e-10
1035,perceived,0.20154376988183573,7.708219946437106e-10
1036,jagged,0.2013140625558647,7.699434586349168e-10
1037,wary,0.20118343166041877,7.694438492078986e-10
1038,path,0.20113022171579323,7.692403430629299e-10
1039,wearily,0.2007875896987824,7.679299165737562e-10
1040,ho,0.20030916062715007,7.661001222243332e-10
1041,goodbye,0.20026410389442395,7.659277987602418e-10
1042,heavier,0.1998873005152333,7.644866808705322e-10
1043,score,0.1998205309771772,7.642313148597842e-10
1044,council,0.1986610530894357,7.597967890061784e-10
1045,wars,0.19815241954942037,7.578514749928146e-10
1046,fiery,0.19803075654494157,7.573861640589083e-10
1047,stray,0.19679894003618592,7.526749727436384e-10
1048,bend,0.19666875131724165,7.521770544598058e-10
1049,madness,0.19659989475380335,7.51913706435677e-10
1050,clasped,0.19636935591900948,7.510319902477599e-10
1051,boats,0.19611878859622175,7.500736733339848e-10
1052,flicker,0.19502474599774883,7.458894105384912e-10
1053,hill,0.19468049078786542,7.445727760044424e-10
1054,midday,0.19460769758192048,7.442943719424568e-10
1055,ruined,0.19399706542443723,7.419589551845942e-10
1056,speech,0.19323436648953649,7.390419455709629e-10
1057,backwards,0.1928074847948683,7.374092987292673e-10
1058,heal,0.19264830710931344,7.368005095756551e-10
1059,hopeless,0.1925741058409075,7.365167202541033e-10
1060,yield,0.19244172411472654,7.360104146199028e-10
1061,parted,0.19164209983561473,7.329521807575914e-10
1062,knights,0.19078559746609286,7.296764116019436e-10
1063,guessed,0.1899225685532892,7.263756811035881e-10
1064,trees,0.18919303868258272,7.235855295130932e-10
1065,lingered,0.18905897532437974,7.230727923283157e-10
1066,sing,0.18854729749975283,7.21115835178883e-10
1067,intently,0.18747060730511206,7.169979381884035e-10
1068,tangled,0.18612520127328847,7.118523136837911e-10
1069,ought,0.18588493144013715,7.109333804309745e-10
1070,faded,0.1857170603700174,7.102913426582935e-10
1071,remote,0.18537726634318774,7.089917703138721e-10
1072,tumbled,0.1851575469730533,7.081514341266104e-10
1073,perceive,0.18434414099560867,7.050404909386536e-10
1074,arts,0.1840451021290668,7.038967903136284e-10
1075,blocked,0.18392703798932733,7.034452435565977e-10
1076,passage,0.18387140202170354,7.032324588718475e-10
1077,galen,0.1836013125512067,7.021994777754698e-10
1078,fallen,0.18310505361445714,7.003014915280688e-10
1079,shall,0.18289301429661242,6.994905283808587e-10
1080,aloft,0.18280129966690664,6.991397576582049e-10
1081,indeed,0.18251538677590262,6.980462584889312e-10
1082,hoarse,0.1814272630019034,6.938846327617501e-10
1083,pity,0.18061117653146302,6.907634377909733e-10
1084,sung,0.18043262511343558,6.900805520819728e-10
