footsteps,9,4.060614461514774e-05,3.936904543187843e-05,5,4.369295236201941e-05,4.31387315511346e-05
acting,9,3.9751446063589256e-05,3.936904543187843e-05,5,5.034989200164744e-05,4.985779556898916e-05
flowers,9,4.011588481314146e-05,3.936904543187843e-05,5,5.037443744911689e-05,5.00155027832494e-05
hopefully,9,3.950148994157136e-05,3.936904543187843e-05,4,5.5308710826495924e-05,5.5520092732078456e-05
comfortable,9,3.920412085268989e-05,3.936904543187843e-05,4,4.928962291597464e-05,4.911459387376724e-05
sea,9,3.953829273783348e-05,3.936904543187843e-05,5,4.914289541759455e-05,4.917912867735942e-05
desert,9,3.908231009034729e-05,3.936904543187843e-05,2,7.73769111043942e-05,7.796690501802396e-05
shy,9,3.872396763457367e-05,3.936904543187843e-05,5,4.078057021964274e-05,4.0822187873394837e-05
courage,9,3.938486182122059e-05,3.936904543187843e-05,5,4.5520051586903096e-05,4.5473850037896656e-05
complained,9,3.8720207920708735e-05,3.936904543187843e-05,4,6.947265277791534e-05,7.047859899218285e-05
hurrying,9,3.889428285704884e-05,3.936904543187843e-05,6,3.590269338618131e-05,3.623842680297894e-05
mind',9,3.969926429642079e-05,3.936904543187843e-05,7,2.6551800473568794e-05,2.6616045051436337e-05
hole,9,3.87125965140998e-05,3.936904543187843e-05,3,5.7233707143198035e-05,5.772161461240594e-05
amazing,9,3.9328432824366924e-05,3.936904543187843e-05,5,4.1071343301616085e-05,4.123718057910331e-05
containing,9,4.032418089971e-05,3.936904543187843e-05,5,6.071087895997582e-05,5.99992718493405e-05
evidence',9,3.9702606422777656e-05,3.936904543187843e-05,5,4.1893916366186674e-05,4.183019876304216e-05
satisfied,9,3.956042859040817e-05,3.936904543187843e-05,5,4.882694346285744e-05,4.902262929183386e-05
examine,9,3.986106709996582e-05,3.936904543187843e-05,5,3.7483079395208046e-05,3.7527816163401316e-05
reddened,9,4.0539775523738726e-05,3.936904543187843e-05,5,4.326073560020204e-05,4.290170393354057e-05
thoughtful,9,3.9513812207553505e-05,3.936904543187843e-05,6,3.20480745592633e-05,3.2155319690917496e-05
satisfaction,9,3.939851726754373e-05,3.936904543187843e-05,4,6.035626040554127e-05,6.0941811142313045e-05
'from,9,3.9809220513476366e-05,3.936904543187843e-05,6,3.738291644612419e-05,3.7464872455554e-05
mystery,9,3.924200573111967e-05,3.936904543187843e-05,6,4.5138111071782706e-05,4.523572661925477e-05
knew',9,3.9381419618193004e-05,3.936904543187843e-05,5,4.133386740855818e-05,4.139736135949284e-05
touch,9,3.912560639741197e-05,3.936904543187843e-05,6,3.628901154511886e-05,3.6559287929589696e-05
career,9,3.8394427871069255e-05,3.936904543187843e-05,2,9.505149552449693e-05,9.641413597336747e-05
reach,9,4.0241587829365075e-05,3.936904543187843e-05,5,4.336320218206808e-05,4.280473869230953e-05
clerk,9,3.956170256717692e-05,3.936904543187843e-05,3,6.496353574427542e-05,6.465342561465003e-05
recent,9,3.9124473660130466e-05,3.936904543187843e-05,3,5.539006693005525e-05,5.54162233001737e-05
goodman,9,4.122351389232418e-05,3.936904543187843e-05,1,0.00011659770487040111,0.00011426483178729985
shaista',9,4.122351389232418e-05,3.936904543187843e-05,1,0.00011659770487040111,0.00011426483178729985
rowan,9,4.122351389232418e-05,3.936904543187843e-05,1,0.00011659770487040111,0.00011426483178729985
cigarette,9,3.854588172524658e-05,3.936904543187843e-05,4,5.9574542908886016e-05,6.028296475130865e-05
draw,9,4.128028848263538e-05,3.936904543187843e-05,2,0.00010282963556226368,0.00010086365728195778
bowed,9,4.090656501180421e-05,3.936904543187843e-05,3,7.831525432435053e-05,7.662973147905392e-05
nose,9,3.84344387389442e-05,3.936904543187843e-05,5,4.056752507760465e-05,4.057841602003567e-05
'darling,9,3.826482382476735e-05,3.936904543187843e-05,3,6.491793260853051e-05,6.557687788928996e-05
emotional,9,3.8437144453261654e-05,3.936904543187843e-05,4,6.039901058021159e-05,6.0670760815026404e-05
respectable,9,3.863009942941846e-05,3.936904543187843e-05,5,4.769816200146005e-05,4.8086731340635804e-05
november,9,3.8340877370884456e-05,3.936904543187843e-05,3,7.191910758731452e-05,7.27896684271537e-05
grateful,9,3.8709103916921764e-05,3.936904543187843e-05,6,3.597994253717712e-05,3.6178147397773564e-05
head',9,3.8582741208675834e-05,3.936904543187843e-05,4,5.1539674669528654e-05,5.171398821593343e-05
responsible,9,3.90094462587197e-05,3.936904543187843e-05,5,4.8568180241348444e-05,4.8682308083065426e-05
motives,9,3.957556519583691e-05,3.936904543187843e-05,4,4.9678981599420874e-05,4.943611217527076e-05
beauty,9,3.821557443327593e-05,3.936904543187843e-05,4,5.951575239379405e-05,6.014872585564636e-05
remembering,9,3.8638296853916386e-05,3.936904543187843e-05,5,4.020280590563904e-05,4.048360834475781e-05
york,9,3.810092940741403e-05,3.936904543187843e-05,3,7.176600906187331e-05,7.264719379722357e-05
wine,9,3.817349077826521e-05,3.936904543187843e-05,3,7.174770432395012e-05,7.265719719713349e-05
'these,9,3.920956697135721e-05,3.936904543187843e-05,3,5.776785303291347e-05,5.8151440353278906e-05
brain,9,3.8830437286504525e-05,3.936904543187843e-05,5,4.4545497203798716e-05,4.4754744045602554e-05
midnight,9,3.8733829674270485e-05,3.936904543187843e-05,2,7.781691504100627e-05,7.811356190929874e-05
splash,9,3.8045959519099076e-05,3.936904543187843e-05,1,0.00010761022389081532,0.00010922717720898981
thief,9,3.9824212680137245e-05,3.936904543187843e-05,4,5.7361670142971804e-05,5.6632181941329525e-05
explanation,9,3.9945300822651265e-05,3.936904543187843e-05,5,5.161770170403188e-05,5.054992069794963e-05
wet,9,3.885470067233595e-05,3.936904543187843e-05,5,4.082040532815143e-05,4.090233479457757e-05
baghdad',9,3.826432999158185e-05,3.936904543187843e-05,1,0.00010822786885842926,0.00010958079017105808
victoria's,9,3.826432999158185e-05,3.936904543187843e-05,1,0.00010822786885842926,0.00010958079017105808
carmichael's,9,3.85354749116733e-05,3.936904543187843e-05,2,7.680315533981591e-05,7.755161598000826e-05
orange,9,3.8806619831764745e-05,3.936904543187843e-05,2,7.788768836564101e-05,7.816857163342568e-05
typed,9,3.898738311182571e-05,3.936904543187843e-05,2,9.747740663845063e-05,9.776287038827765e-05
glen,9,3.9077764751856194e-05,3.936904543187843e-05,1,0.00011052860979860062,0.00011088808288004373
boars,9,4.1734485205125e-05,3.936904543187843e-05,1,0.0001180429499914941,0.00011505433437655578
larches,9,4.1734485205125e-05,3.936904543187843e-05,1,0.0001180429499914941,0.00011505433437655578
paton's,9,4.1734485205125e-05,3.936904543187843e-05,1,0.0001180429499914941,0.00011505433437655578
pond,9,4.1734485205125e-05,3.936904543187843e-05,1,0.0001180429499914941,0.00011505433437655578
platform,8,3.4599075678578996e-05,3.49947070505586e-05,2,7.433671506994185e-05,7.470375521022748e-05
paddington,8,3.4621861547238966e-05,3.49947070505586e-05,2,6.727451231399794e-05,6.756391405278022e-05
porter,8,3.438267186015943e-05,3.49947070505586e-05,2,7.42123324417282e-05,7.458962272991871e-05
entrance,8,3.456574968331909e-05,3.49947070505586e-05,5,3.415918775789061e-05,3.406674930917756e-05
carriage,8,3.455350394125904e-05,3.49947070505586e-05,1,9.773206780248146e-05,9.82755219289001e-05
slept,8,3.462834377673452e-05,3.49947070505586e-05,7,2.206314293547915e-05,2.1880126472350527e-05
direction,8,3.456983541195988e-05,3.49947070505586e-05,5,4.652915462462421e-05,4.6656828000761246e-05
blind,8,3.466671056279292e-05,3.49947070505586e-05,4,4.987706064404955e-05,5.013507039253117e-05
gasped,8,3.577214109888626e-05,3.49947070505586e-05,6,3.0282337035461394e-05,3.0083850028885075e-05
1,8,3.560132029909366e-05,3.49947070505586e-05,5,3.537057983069613e-05,3.5190873779379336e-05
collected,8,3.578109918794464e-05,3.49947070505586e-05,4,5.2468991120213265e-05,5.179486114469687e-05
but',8,3.4626610002271084e-05,3.49947070505586e-05,5,4.653754974914986e-05,4.668077506338082e-05
fur,8,3.446485607569199e-05,3.49947070505586e-05,3,7.201019709734326e-05,7.234285184069826e-05
particular,8,3.46942057736416e-05,3.49947070505586e-05,4,5.9240692037520966e-05,5.9515497208761205e-05
push,8,3.4846284758551325e-05,3.49947070505586e-05,4,4.291419857252952e-05,4.302321454339141e-05
track,8,3.414792931303599e-05,3.49947070505586e-05,2,7.32266930799387e-05,7.403553400312913e-05
unlikely',8,3.4666134057942695e-05,3.49947070505586e-05,4,4.643145796877669e-05,4.664416340491257e-05
curve,8,3.455350394125904e-05,3.49947070505586e-05,1,9.773206780248146e-05,9.82755219289001e-05
buildings,8,3.43264532413161e-05,3.49947070505586e-05,3,6.189286151633548e-05,6.214803775251943e-05
minute',8,3.547343502870366e-05,3.49947070505586e-05,5,3.531161043952882e-05,3.508643033076765e-05
amongst,8,3.4968850418236795e-05,3.49947070505586e-05,4,4.3294863370009236e-05,4.3268907597515744e-05
nature,8,3.5615625659564675e-05,3.49947070505586e-05,5,4.071505694506868e-05,4.016183315648927e-05
raymond's,8,3.610186654070116e-05,3.49947070505586e-05,3,7.543204579291798e-05,7.443205813826904e-05
4,8,3.528160949449593e-05,3.49947070505586e-05,3,6.231435017029378e-05,6.262148925777535e-05
fly,8,3.5463122157810366e-05,3.49947070505586e-05,3,5.555011028596679e-05,5.48659621757997e-05
fellow,8,3.444440076864429e-05,3.49947070505586e-05,3,6.092448128422001e-05,6.168540735391464e-05
elderly,8,3.483424914341784e-05,3.49947070505586e-05,5,3.4522088340169035e-05,3.438400332830857e-05
exactly',8,3.492849902050499e-05,3.49947070505586e-05,5,3.8520175059027886e-05,3.878253619585948e-05
driving,8,3.4920520257640135e-05,3.49947070505586e-05,4,5.0217950508315845e-05,5.039699828773548e-05
week',8,3.5291793047851745e-05,3.49947070505586e-05,5,4.051922657001454e-05,3.991864684235674e-05
'let's,8,3.4729584193483226e-05,3.49947070505586e-05,6,2.8450125742625666e-05,2.8558317089241227e-05
eldest,8,3.4850428877196784e-05,3.49947070505586e-05,3,7.203879347049266e-05,7.244769040890785e-05
pictures,8,3.413778035765481e-05,3.49947070505586e-05,4,4.215478695697188e-05,4.2372340079051834e-05
ate,8,3.479330747776398e-05,3.49947070505586e-05,6,2.8298043787429353e-05,2.8517909400231085e-05
reminds,8,3.4941945475310195e-05,3.49947070505586e-05,4,4.325877437120413e-05,4.324735344727718e-05
potatoes,8,3.427792646965326e-05,3.49947070505586e-05,2,6.685791201309685e-05,6.726262926057982e-05
growing,8,3.523827862614136e-05,3.49947070505586e-05,5,3.4715978216393185e-05,3.467904645161068e-05
bottom,8,3.4584505813878e-05,3.49947070505586e-05,6,2.861711101515807e-05,2.8555929167381325e-05
check,8,3.4280165821434116e-05,3.49947070505586e-05,4,3.833054993922609e-05,3.83995480405475e-05
driven,8,3.437620821012494e-05,3.49947070505586e-05,3,5.3107928289708406e-05,5.3314406594651724e-05
either',8,3.498411108807698e-05,3.49947070505586e-05,5,3.8571627977411534e-05,3.8833325876659424e-05
look',8,3.457009166925186e-05,3.49947070505586e-05,6,2.84823778603703e-05,2.847968613475396e-05
furniture,8,3.471993156334413e-05,3.49947070505586e-05,4,4.9855742619063075e-05,5.0146803123247645e-05
apart,8,3.4474804336929894e-05,3.49947070505586e-05,5,3.836741508240604e-05,3.850524530541233e-05
hall',8,3.444059268986057e-05,3.49947070505586e-05,3,7.200894957913359e-05,7.233624946115255e-05
'really,8,3.48424954448817e-05,3.49947070505586e-05,5,4.655718698609302e-05,4.6771721844680624e-05
whom,8,3.4640642474965265e-05,3.49947070505586e-05,5,4.6534875174227093e-05,4.668669195362824e-05
question',8,3.4404017807306876e-05,3.49947070505586e-05,4,4.2429874946316146e-05,4.2617937432842264e-05
luther,8,3.455350394125904e-05,3.49947070505586e-05,1,9.773206780248146e-05,9.82755219289001e-05
gives,8,3.596140303480554e-05,3.49947070505586e-05,5,4.985858218608516e-05,4.8804361626864523e-05
'exactly',8,3.5273364710216596e-05,3.49947070505586e-05,5,3.467603041406867e-05,3.467506260593103e-05
'here,8,3.464666962323125e-05,3.49947070505586e-05,4,4.942351889195886e-05,4.989818683217142e-05
jobs,8,3.537770611726056e-05,3.49947070505586e-05,4,5.243561506834786e-05,5.164132493334928e-05
mixed,8,3.431087232391766e-05,3.49947070505586e-05,4,4.240918301472694e-05,4.257237229381549e-05
favourite,8,3.420216483739045e-05,3.49947070505586e-05,5,3.8423621066484666e-05,3.8412107861055846e-05
21st,8,3.466743328455892e-05,3.49947070505586e-05,2,6.746199726832533e-05,6.767004809003125e-05
helpful,8,3.453096304858404e-05,3.49947070505586e-05,5,3.84696086182693e-05,3.858023460327567e-05
sold,8,3.503173684741861e-05,3.49947070505586e-05,6,2.9630179597742835e-05,2.9321368581420728e-05
paris,8,3.4673152162260546e-05,3.49947070505586e-05,3,7.202541483746481e-05,7.23995071153155e-05
upset',8,3.50800127818715e-05,3.49947070505586e-05,5,3.409541777241573e-05,3.430491888006312e-05
'nothing',8,3.4610510709063685e-05,3.49947070505586e-05,5,4.56827062127697e-05,4.623967961545641e-05
stones,8,3.523468566257454e-05,3.49947070505586e-05,5,3.4772704497424134e-05,3.4715140301913414e-05
gold,8,3.520141140782126e-05,3.49947070505586e-05,4,4.434588327438638e-05,4.387143012790395e-05
'why',8,3.493756741090301e-05,3.49947070505586e-05,6,2.8677176910055476e-05,2.879827752949868e-05
'two,8,3.482956033461152e-05,3.49947070505586e-05,5,3.446888340165817e-05,3.4353524393807994e-05
son',8,3.464565695141188e-05,3.49947070505586e-05,4,5.923224052984933e-05,5.949943770505766e-05
'right,8,3.42477365747104e-05,3.49947070505586e-05,6,2.8438813150924895e-05,2.8264978837358013e-05
stravinska,8,3.455350394125904e-05,3.49947070505586e-05,1,9.773206780248146e-05,9.82755219289001e-05
delightful,8,3.4158832451851355e-05,3.49947070505586e-05,4,4.21958104549139e-05,4.24016698531249e-05
enthusiasm,8,3.4489918891791746e-05,3.49947070505586e-05,5,4.584161114166583e-05,4.6279360302950393e-05
loving,8,3.446188976004209e-05,3.49947070505586e-05,6,2.8172000548071046e-05,2.8254435133189423e-05
waste,8,3.460355276301879e-05,3.49947070505586e-05,4,4.642331925426998e-05,4.6617745697332256e-05
dies,8,3.5235322074613965e-05,3.49947070505586e-05,5,3.46411005750537e-05,3.465177929247411e-05
difficulty,8,3.5011226409013906e-05,3.49947070505586e-05,4,4.975409865615585e-05,5.0184993319340395e-05
dinner',8,3.539452378026343e-05,3.49947070505586e-05,4,4.8240850442925784e-05,4.7795789624248344e-05
faces,8,3.483829168001044e-05,3.49947070505586e-05,6,2.859195755798088e-05,2.8697765652063194e-05
'which,8,3.4984637198776764e-05,3.49947070505586e-05,5,3.852893916216423e-05,3.881101931506045e-05
poisoner,8,3.4511399752865964e-05,3.49947070505586e-05,2,7.428573886765565e-05,7.46575355038206e-05
wise,8,3.548544859327026e-05,3.49947070505586e-05,5,4.057386445212404e-05,4.003155672297008e-05
addressed,8,3.437325317578205e-05,3.49947070505586e-05,4,3.8433917075692665e-05,3.8494867323881377e-05
eighteen,8,3.568995688335369e-05,3.49947070505586e-05,5,3.520279268979742e-05,3.514486646875806e-05
brown',8,3.5084197530544904e-05,3.49947070505586e-05,3,6.219131831211756e-05,6.249794808679127e-05
girlfriend,8,3.445102946613935e-05,3.49947070505586e-05,3,4.996576971129418e-05,5.010911883546128e-05
various,8,3.487320346454975e-05,3.49947070505586e-05,6,2.8496434798832846e-05,2.8665989382569e-05
likely',8,3.475881317879532e-05,3.49947070505586e-05,7,2.1790588519125644e-05,2.1843783882405144e-05
final,8,3.4655545305460596e-05,3.49947070505586e-05,6,3.341221740435789e-05,3.3738429452391476e-05
exact,8,3.539798981200578e-05,3.49947070505586e-05,5,3.488525217772557e-05,3.4847995864965647e-05
jug,8,3.428312085577701e-05,3.49947070505586e-05,2,6.41404107891387e-05,6.460762686027277e-05
helping,8,3.509962495455552e-05,3.49947070505586e-05,6,2.9079114529099638e-05,2.9091098208264413e-05
separate,8,3.518917534962828e-05,3.49947070505586e-05,6,3.396917404164469e-05,3.429308627476958e-05
moment's,8,3.515222617355213e-05,3.49947070505586e-05,6,2.9314753863938143e-05,2.9235141874177398e-05
blame,8,3.485739827537702e-05,3.49947070505586e-05,4,4.9516496754645216e-05,5.0010146686556006e-05
deaths,8,3.4287837135232234e-05,3.49947070505586e-05,5,3.377364019479942e-05,3.3740294095913115e-05
'shall,8,3.4910853050861614e-05,3.49947070505586e-05,6,3.422569535449314e-05,3.428430596544104e-05
cloth,8,3.430446680292446e-05,3.49947070505586e-05,4,4.9209776657263474e-05,4.9672224837380886e-05
request,8,3.526752966202033e-05,3.49947070505586e-05,5,4.051750466040302e-05,3.99066803854401e-05
more',8,3.598802654149687e-05,3.49947070505586e-05,5,4.0568615264550633e-05,4.026821182611504e-05
skin,8,3.509611004584722e-05,3.49947070505586e-05,5,3.44633851730684e-05,3.4473225448978456e-05
wedding,8,3.5262818802647126e-05,3.49947070505586e-05,6,2.9725835888950587e-05,2.9506511946998484e-05
crazy,8,3.4610815843321606e-05,3.49947070505586e-05,5,3.4110636743606304e-05,3.406474963237911e-05
twisted,8,3.503703086114009e-05,3.49947070505586e-05,4,5.1838797882008904e-05,5.1234584517371155e-05
late',8,3.5544547225966964e-05,3.49947070505586e-05,6,2.9653227000304972e-05,2.9635686407991562e-05
sensitive,8,3.4758287068095527e-05,3.49947070505586e-05,5,4.633906773037704e-05,4.6629745342114156e-05
'nadine,8,3.619401803366949e-05,3.49947070505586e-05,1,0.00010237214235998353,0.00010087002528543191
peaceful,8,3.5491510037990435e-05,3.49947070505586e-05,6,2.9598776589120657e-05,2.958322632948934e-05
'mother,8,3.4610229825432633e-05,3.49947070505586e-05,4,4.912798605087802e-05,4.9734093090263595e-05
secretly,8,3.59029560944046e-05,3.49947070505586e-05,4,5.308539360464845e-05,5.2134362262058526e-05
disappointed,8,3.504806680093494e-05,3.49947070505586e-05,7,2.192647654408974e-05,2.2134625979817896e-05
earn,8,3.517835416856897e-05,3.49947070505586e-05,5,3.9258392794885535e-05,3.925189508284721e-05
warmly,8,3.484150297164532e-05,3.49947070505586e-05,5,3.8317521023734715e-05,3.864211029663961e-05
mountains,8,3.494299422560398e-05,3.49947070505586e-05,3,6.152718284476717e-05,6.212339776651513e-05
breeches,8,3.619401803366949e-05,3.49947070505586e-05,1,0.00010237214235998353,0.00010087002528543191
ridge,8,3.619401803366949e-05,3.49947070505586e-05,1,0.00010237214235998353,0.00010087002528543191
arabic,8,3.428539780321679e-05,3.49947070505586e-05,2,8.354796995209274e-05,8.458818599279884e-05
wrist,8,3.619401803366949e-05,3.49947070505586e-05,1,0.00010237214235998353,0.00010087002528543191
background,8,3.432502435002682e-05,3.49947070505586e-05,4,4.2115597586701334e-05,4.242617768630176e-05
step,8,3.500974889184246e-05,3.49947070505586e-05,5,3.872198918806728e-05,3.8912576657368865e-05
myself',8,3.602511777062785e-05,3.49947070505586e-05,5,4.10355363771107e-05,4.050580318612873e-05
ruin,8,3.491181370940862e-05,3.49947070505586e-05,5,3.872561808493881e-05,3.8865715206710284e-05
colour,8,3.454000878031623e-05,3.49947070505586e-05,4,4.2500941928077504e-05,4.270038834660005e-05
madness,8,3.4318581233374696e-05,3.49947070505586e-05,5,3.3591390238875845e-05,3.3660193885278004e-05
lied,8,3.545445640451837e-05,3.49947070505586e-05,5,4.8673399174412274e-05,4.804752328572475e-05
points,8,3.525147924577887e-05,3.49947070505586e-05,4,4.337135572898415e-05,4.341218071457862e-05
including,8,3.4896294467467634e-05,3.49947070505586e-05,5,3.3868727645267196e-05,3.4093427959576665e-05
slight,8,3.5139371503853495e-05,3.49947070505586e-05,5,3.875415620444833e-05,3.8980797217052785e-05
warned,8,3.450249589788136e-05,3.49947070505586e-05,6,2.8472806797360027e-05,2.843292706247474e-05
contents,8,3.4793949657021e-05,3.49947070505586e-05,4,4.59958404096427e-05,4.646516452001328e-05
sutcliffe's,8,3.6643123459843716e-05,3.49947070505586e-05,1,0.00010364240432924543,0.00010156873936648877
closing,8,3.534906466702195e-05,3.49947070505586e-05,4,4.403841991651062e-05,4.3784750550678783e-05
moments,8,3.493015235439687e-05,3.49947070505586e-05,6,2.861412789425874e-05,2.876070618889704e-05
jewels',8,3.6643123459843716e-05,3.49947070505586e-05,1,0.00010364240432924543,0.00010156873936648877
uniform,8,3.4974869018044334e-05,3.49947070505586e-05,3,5.692028338359146e-05,5.694580588415026e-05
government,8,3.5378934314406555e-05,3.49947070505586e-05,4,5.250396966207063e-05,5.167726341538858e-05
'would,8,3.584554509205397e-05,3.49947070505586e-05,4,4.4888530813281155e-05,4.440807923936906e-05
commented,8,3.465233553101022e-05,3.49947070505586e-05,4,5.804007597699658e-05,5.889072821639524e-05
'surely,8,3.606459046756871e-05,3.49947070505586e-05,4,5.3160352555461536e-05,5.222841024724648e-05
emir,8,3.6643123459843716e-05,3.49947070505586e-05,1,0.00010364240432924543,0.00010156873936648877
nearest,8,3.5705026811282704e-05,3.49947070505586e-05,4,6.274931565672461e-05,6.154311725747003e-05
someone',8,3.544974137741195e-05,3.49947070505586e-05,3,5.849912501139974e-05,5.788074973961019e-05
worry',8,3.5325947520580475e-05,3.49947070505586e-05,4,5.2397282890752713e-05,5.1603084226132423e-05
weapon,8,3.5778525825533704e-05,3.49947070505586e-05,4,4.4977315997361605e-05,4.441626334938895e-05
burst,8,3.549892661168108e-05,3.49947070505586e-05,4,3.974394093768175e-05,3.9629385404797346e-05
murders',8,3.557481214932938e-05,3.49947070505586e-05,3,5.8680949534742826e-05,5.80125870809882e-05
page,8,3.455548269170745e-05,3.49947070505586e-05,5,3.3832327971168694e-05,3.3903564922521384e-05
leg,8,3.417169228066863e-05,3.49947070505586e-05,2,8.307780414127578e-05,8.432416750508649e-05
affair',8,3.433263575663576e-05,3.49947070505586e-05,4,4.207606038136257e-05,4.24071898880836e-05
saved,8,3.511335381017628e-05,3.49947070505586e-05,5,3.448046198463024e-05,3.4499087430067204e-05
swinly,8,3.43850871876867e-05,3.49947070505586e-05,1,9.725571328841575e-05,9.800528024455974e-05
september,8,3.479126625423381e-05,3.49947070505586e-05,4,4.656054508143758e-05,4.675453627463154e-05
desperate,8,3.5244723259977994e-05,3.49947070505586e-05,4,4.446009977929931e-05,4.3948554265176555e-05
fight,8,3.415682882398012e-05,3.49947070505586e-05,4,4.966343281464486e-05,4.9853952384618284e-05
'he'll,8,3.417640340100521e-05,3.49947070505586e-05,5,3.8280265297322027e-05,3.832747974167344e-05
curtains,8,3.646309989652819e-05,3.49947070505586e-05,3,7.728810872449268e-05,7.541691274893984e-05
powerful,8,3.418928963430946e-05,3.49947070505586e-05,4,4.5953824692063044e-05,4.622476156866718e-05
drops,8,3.465330924901214e-05,3.49947070505586e-05,3,7.168736030994614e-05,7.22221808615722e-05
legal,8,3.410830205231729e-05,3.49947070505586e-05,3,5.5728755489017746e-05,5.6100795599754346e-05
ashamed,8,3.4547893335665383e-05,3.49947070505586e-05,5,3.8179584144553666e-05,3.843753575813571e-05
intelligence,8,3.4834887072641775e-05,3.49947070505586e-05,5,3.462088877043061e-05,3.442524539768294e-05
himself',8,3.519195361060046e-05,3.49947070505586e-05,4,5.078768934061707e-05,5.0766504847344534e-05
behaving,8,3.468306434502403e-05,3.49947070505586e-05,4,4.2555830639083694e-05,4.27940242580303e-05
attic,8,3.432072324133344e-05,3.49947070505586e-05,2,8.444189198257058e-05,8.505005528664895e-05
'something,8,3.514811564774394e-05,3.49947070505586e-05,4,4.351491435781348e-05,4.345460819430445e-05
windlesham,8,3.3818630683643616e-05,3.49947070505586e-05,1,9.56535323473914e-05,9.709082418576871e-05
marie,8,3.3842894069475036e-05,3.49947070505586e-05,2,8.305509710055436e-05,8.424737831951499e-05
simon',8,3.3818630683643616e-05,3.49947070505586e-05,1,9.56535323473914e-05,9.709082418576871e-05
boats,8,3.3939947612800716e-05,3.49947070505586e-05,2,6.605061078743596e-05,6.67662472376125e-05
threatened,8,3.395260505946188e-05,3.49947070505586e-05,3,5.515551260833933e-05,5.576056225764768e-05
shellal,8,3.3818630683643616e-05,3.49947070505586e-05,1,9.56535323473914e-05,9.709082418576871e-05
cards,8,3.4391855812953134e-05,3.49947070505586e-05,2,6.713092519287719e-05,6.742913126022159e-05
description,8,3.4982238135901757e-05,3.49947070505586e-05,3,5.024866693637841e-05,5.041726812287728e-05
art,8,3.430147417292265e-05,3.49947070505586e-05,3,5.611044789358307e-05,5.6352591545853254e-05
god,8,3.3891420841137876e-05,3.49947070505586e-05,2,6.585096876102138e-05,6.665169276746049e-05
documents,8,3.427699364264267e-05,3.49947070505586e-05,3,6.0746804496458645e-05,6.154756918544411e-05
fool',8,3.512092940314652e-05,3.49947070505586e-05,3,5.1144673719668e-05,5.089745644268801e-05
beach,8,3.462114586467694e-05,3.49947070505586e-05,2,8.530103201730075e-05,8.554428866806636e-05
mon,8,3.4916337026151245e-05,3.49947070505586e-05,3,7.24120064455264e-05,7.265104488890617e-05
risk,8,3.4723979449114545e-05,3.49947070505586e-05,4,4.2879475984995275e-05,4.295564931921815e-05
paul,8,3.388799588603987e-05,3.49947070505586e-05,2,8.318134323389094e-05,8.432111278896462e-05
hector,8,3.5887140970281046e-05,3.49947070505586e-05,2,7.072670152957365e-05,6.956655470020972e-05
elvaston,8,3.387017561686057e-05,3.49947070505586e-05,1,9.579932343464546e-05,9.717439137762924e-05
onto,8,3.452561304432283e-05,3.49947070505586e-05,4,4.2223907951712694e-05,4.2559714002694944e-05
iris's,8,3.387017561686057e-05,3.49947070505586e-05,1,9.579932343464546e-05,9.717439137762924e-05
delight,8,3.392363642439847e-05,3.49947070505586e-05,2,6.592747115961422e-05,6.669924761624338e-05
yesterday',8,3.492900611500693e-05,3.49947070505586e-05,4,3.910003648746024e-05,3.905910566960947e-05
barton',8,3.387017561686057e-05,3.49947070505586e-05,1,9.579932343464546e-05,9.717439137762924e-05
toast,8,3.387017561686057e-05,3.49947070505586e-05,1,9.579932343464546e-05,9.717439137762924e-05
dismissed,8,3.550156816877625e-05,3.49947070505586e-05,3,5.874273509328724e-05,5.7998619087512e-05
dust,8,3.439831057179977e-05,3.49947070505586e-05,2,8.355727367708112e-05,8.461445785129461e-05
bishop,8,3.4012737770294976e-05,3.49947070505586e-05,1,9.620255009638156e-05,9.740514681871828e-05
chit,8,3.4012737770294976e-05,3.49947070505586e-05,1,9.620255009638156e-05,9.740514681871828e-05
rupert',8,3.4012737770294976e-05,3.49947070505586e-05,1,9.620255009638156e-05,9.740514681871828e-05
tigris,8,3.4012737770294976e-05,3.49947070505586e-05,1,9.620255009638156e-05,9.740514681871828e-05
basrah',8,3.4012737770294976e-05,3.49947070505586e-05,1,9.620255009638156e-05,9.740514681871828e-05
lefarge,8,3.4012737770294976e-05,3.49947070505586e-05,1,9.620255009638156e-05,9.740514681871828e-05
hairdresser,8,3.564541061634463e-05,3.49947070505586e-05,3,5.8819328501835814e-05,5.8083665154957575e-05
elsie,8,3.632617457932374e-05,3.49947070505586e-05,2,7.93612964407685e-05,7.756985473869817e-05
grey',8,3.4735790890538836e-05,3.49947070505586e-05,1,9.824765315431167e-05,9.85671847822611e-05
fowler,8,3.4735790890538836e-05,3.49947070505586e-05,1,9.824765315431167e-05,9.85671847822611e-05
partridge,8,3.4735790890538836e-05,3.49947070505586e-05,1,9.824765315431167e-05,9.85671847822611e-05
superintendent,8,3.4735790890538836e-05,3.49947070505586e-05,1,9.824765315431167e-05,9.85671847822611e-05
c,8,3.4735790890538836e-05,3.49947070505586e-05,1,9.824765315431167e-05,9.85671847822611e-05
clarke',8,3.4735790890538836e-05,3.49947070505586e-05,1,9.824765315431167e-05,9.85671847822611e-05
